,id,name,addr:postcode,geometry,type
0,node/290848021,PSZ Het Hummelhonk,,POINT (3.7961762 51.2277962),nl_kindergarten
1,node/299240246,Mareland,,POINT (4.4915347 52.1650598),nl_kindergarten
2,node/304623674,Angela's Kroost,,POINT (4.4685314 52.1907553),nl_kindergarten
3,node/304626605,Het kindercircus,,POINT (4.4796864 52.1969434),nl_kindergarten
4,node/305501081,De Hobbit,5663ST,POINT (5.5468646 51.4116255),nl_kindergarten
5,node/309743709,Kweenie,,POINT (4.4544596 52.1501659),nl_kindergarten
6,node/320446441,De Bereboot,,POINT (4.4717677 52.1847283),nl_kindergarten
7,node/320446443,Kiekeboe,,POINT (4.4714745 52.1847282),nl_kindergarten
8,node/339312997,,,POINT (6.8855355 52.6597316),nl_kindergarten
9,node/344577123,Pippeloentje,,POINT (3.8798008 51.5123525),nl_kindergarten
10,node/370751498,Kinderdagverblijf 't Kruimeltje,3705BJ,POINT (5.2310645 52.0934385),nl_kindergarten
11,node/385605103,Kinderdagverblijf Waterpret,,POINT (5.1134213 52.0769116),nl_kindergarten
12,node/402329571,Olleke Bolleke,,POINT (5.1130711 52.2425488),nl_kindergarten
13,node/405274315,Erica's,,POINT (5.5455041 51.4642735),nl_kindergarten
14,node/409128469,Kiekeboe,,POINT (6.034424 51.2275282),nl_kindergarten
15,node/414020758,kinderdagverblijd de Goudwinde,,POINT (5.8677472 51.8709401),nl_kindergarten
16,node/414020759,Peuterspeelzaal Goudwinde,,POINT (5.8686632 51.8706938),nl_kindergarten
17,node/420808362,KION Kinderopvang Nijmegen,,POINT (5.8431685 51.8776702),nl_kindergarten
18,node/507959322,Peuterspeelzaal Waterwereld,3432XZ,POINT (5.0935691 52.0206736),nl_kindergarten
19,node/519655455,"De Talamander, De Bolderwagen",,POINT (5.1742152 52.2690219),nl_kindergarten
20,node/549202523,,4128SZ,POINT (5.0331377 51.963579),nl_kindergarten
21,node/565181321,De Imme,,POINT (5.9463004 52.179051),nl_kindergarten
22,node/570138266,Buitenschoolse opvang De bijenkorf,8441DR,POINT (5.9221988 52.9653258),nl_kindergarten
23,node/599816946,,,POINT (6.1377295 52.7858998),nl_kindergarten
24,node/601053019,Dol-Fijn,,POINT (4.4111191 52.145638),nl_kindergarten
25,node/607406329,het Rozenpoortje,,POINT (4.7080153 52.0238915),nl_kindergarten
26,node/632462545,Kinderdagverblijf Spikkels,3521EX,POINT (5.1120969 52.0795482),nl_kindergarten
27,node/768136015,KDV Het Palet,3521GH,POINT (5.1176048 52.0786643),nl_kindergarten
28,node/795225034,Peuterspeelzaal Grutje,3984MA,POINT (5.2336774 52.0470021),nl_kindergarten
29,node/795225045,Kinderopvang Humanitas,3984MA,POINT (5.2335995 52.0470149),nl_kindergarten
30,node/860452836,'t Hummelhonk,,POINT (5.0829275 52.8438126),nl_kindergarten
31,node/877262272,Korein Kinderplein,,POINT (5.472423 51.4459923),nl_kindergarten
32,node/915458110,Peuterspeelzaal Dikkie Dik,3079JJ,POINT (4.5532396 51.8782515),nl_kindergarten
33,node/915516138,Wiedewei Paddewei Barendrecht,2992CL,POINT (4.5322999 51.855012),nl_kindergarten
34,node/918952401,Geuzengrut,,POINT (5.1837384 52.2294315),nl_kindergarten
35,node/960212222,It Bijehûs,,POINT (6.2442009 53.101859),nl_kindergarten
36,node/968132989,'t zunneke,,POINT (6.1337794 51.3383565),nl_kindergarten
37,node/1043836487,Amikitoj,,POINT (4.9657871 52.2994936),nl_kindergarten
38,node/1103202285,Speeldorp Kinderdagverblijf,3981GJ,POINT (5.1958686 52.0693167),nl_kindergarten
39,node/1157207731,De Triangel,,POINT (4.412299 51.920089),nl_kindergarten
40,node/1233458306,Triodus bso Schatjager,2498BW,POINT (4.38515 52.0324049),nl_kindergarten
41,node/1251729087,Kinderdagverblijf Billies,,POINT (5.4963157 51.4709359),nl_kindergarten
42,node/1260053841,KDV - BSO (Boomkikker),8017BE,POINT (6.1056306 52.4963263),nl_kindergarten
43,node/1263509674,Plukkebol,,POINT (4.3759072 51.9919179),nl_kindergarten
44,node/1263509677,Plukkebol,2628ZE,POINT (4.3790113 52.0008292),nl_kindergarten
45,node/1274117254,Kindergarten and pre-post school daycare 'It Waednest',,POINT (5.4865124 53.2182652),nl_kindergarten
46,node/1274434878,,,POINT (4.9752374 52.2665912),nl_kindergarten
47,node/1276895250,De Jutter,,POINT (5.1169989 52.0713002),nl_kindergarten
48,node/1280214729,,,POINT (5.486305 51.3964397),nl_kindergarten
49,node/1299980493,Basisschool De Kaap,,POINT (4.918112 52.3544008),nl_kindergarten
